iter	RMSE
150	1.598921424
151	1.597444121
152	1.595867621
153	1.59403211
154	1.592506042
155	1.591044371
156	1.589880137
157	1.588713878
158	1.586838046
159	1.58536039
160	1.583986769
161	1.582358122
162	1.580551257
163	1.578842291
164	1.577451076
165	1.57633404
166	1.574453576
167	1.57309286
168	1.57197096
169	1.569929875
170	1.568953842
171	1.567877958
172	1.566503803
173	1.565255201
174	1.564052089
175	1.562570494
176	1.56133186
177	1.560136326
178	1.559103083
179	1.557901958
180	1.556847448
181	1.555437254
182	1.554022693
183	1.552740712
184	1.551144307
185	1.549785247
186	1.548329518
187	1.547355808
188	1.546369439
189	1.545089568
190	1.544014793
191	1.543315934
192	1.54237281
193	1.541039351
194	1.539895361
195	1.538661979
196	1.53731873
197	1.536148069
198	1.53514118
199	1.533958452
200	1.532692499
201	1.531766456
202	1.531042271
203	1.529972688
204	1.528751254
205	1.527472927
206	1.526743536
207	1.525651298
208	1.524364566
209	1.523473656
210	1.522395948
211	1.521421514
212	1.52027125
213	1.519528843
214	1.518684369
215	1.517611862
216	1.516465721
217	1.515220434
218	1.514495039
219	1.513244059
220	1.511942857
221	1.511013719
222	1.510258009
223	1.509545017
224	1.50889157
225	1.507859309
226	1.506832616
227	1.505810118
228	1.505027146
229	1.504229932
230	1.50367351
231	1.502923002
232	1.502101046
233	1.500886797
234	1.50001661
235	1.499314291
236	1.49861844
237	1.497813271
238	1.496508853
239	1.495850132
240	1.494791848
241	1.493632056
242	1.492677862
243	1.491756399
244	1.490889211
245	1.489895525
246	1.488746969
247	1.488234666
248	1.487397575
249	1.486613773
250	1.485537969
251	1.484758068
252	1.484135994
253	1.482870272
254	1.481703387
255	1.481038915
256	1.480044664
257	1.479159153
258	1.478530138
259	1.477791025
260	1.476784834
261	1.475558135
262	1.474630881
263	1.473661538
264	1.473145823
265	1.472470321
266	1.471442561
267	1.470855571
268	1.470129703
269	1.469642095
270	1.468894474
271	1.4272	1.579595254
273	1.578858767
274	1.578246518
275	1.577154677
276	1.576232947
277	1.57277	1.46278	1.57278	1.46279	1.574113851
280	1.57336635
281	1.572957614
282	1.571843495
283	1.571288746
284	1.570170308
285	1.569724271
286	1.569286	1.287	1.568505011
288	1.5676288	1.457253851
289	1.290	1.5658290	1.291	1.565224492
292	1.5645292	1.454210522
293	1294	1.563200801
295	1.562346479
296	1.561457914
297	1.560540705
298	1.560021096
299	1.559378913
300	1.558633193
301	1.558011547
302	1.557177229
303	1.556374389
304	1.555580642
305	1.554720098
306	1.55405477
307	1.553041923
308	1.552514505
309	1.552044473
310	1.551200353
311	1.550706505
312	1.550259613
313	1.549526638
314	1.548794495
315	1.548419496
316	1.547887797
317	1.547308639
318	1.546611529
319	1.545881441
320	1.545373707
321	1.544708528
322	1.544186097
323	1.543811184
324	1.543107566
325	1.542606402
326	1.542157972
327	1.541571342
328	1.541027637
329	1.540503026
330	1.539896784
331	1.539379071
332	1.538505776
333	1.537831426
334	1.537242325
335	1.536397973
336	1.535813753
337	1.534859278
338	1.534364038
339	1.533754215
340	1.532973165342	1.536983363
3342	1.5317513333343	1.531146399
344	1.530804396
345	1.530123503
346	1.529312187
347	1.528729852
348	1.528114266
349	1.527652878
350	1.527113912
351	1.526546692
352	1.525978593
353	1.525415319
354	1.525034658
355	1.524368723
356	1.523763695
357	1.5232169373358	1.5225109323359	1.521870995361	1.526536457
362	1.526136856
363	1.525486463
364	1.524370072
3364	1.519640759
365	1.518662508366	1.411421712
367	1.410935442
368	1.410502559
369	1.40958053
370	1.409142347
371	1.408792575
372	1.408469435
373	1.407794374
374	1.407245088
375	1.406745907
376	1.406204435
377	1.405281657
378	1.404781512
379	1.404369867
380	1.40378245
381	1.403598641
382	1.403127125
383	1.402567068
384	1.402142667
385	1.401275731
386	1.400906268
387	1.400549173
388	1.400216611
389	1.399919588
390	1.399159052
391	1.39887363
392	1.398577662
393	1.398169743
394	1.397394976
395	1.396893886
396	1.396440561
397	1.396133826
398	1.395520771
399	1.395198543
400	1.393945543
401	1.39313337
402	1.392508966
403	1.392239637
404	1.391899968
405	1.391204404
406	1.390771306
407	1.390260015
408	1.389804448
409	1.388881673
410	1.388567982
411	1.387918422
412	1.387605327
413	1.387207023
414	1.386596288
415	1.386217291
416	1.385630229
417	1.385203933
418	1.384831696
419	1.384375195
420	1.383632421
421	1.383131035
422	1.382745892
423	1.382321318
424	1.381920073
425	1.381253073
426	1.380700922
427	1.380006676
428	1.379324464
429	1.378950115
430	1.378556337
431	1.378264293
432	1.377748557
433	1.377155196
434	1.376898018
435	1.375881177
436	1.375415157
437	1.374551128
438	1.374256046
439	1.373458056
440	1.373174933
441	1.372881858
442	1.372091576
443	1.371662884
444	1.370489924
445	1.370145336
446	1.369401891
447	1.369131483
448	1.368638703
449	1.368300668
450	1.367884554
451	1.367193027
452	1.366779462
453	1.366407496
454	1.366009469
455	1.365610006
456	1.36508876
457	1.364672216
458	1.364102857
459	1.363554967
460	1.363226027
461	1.362798703
462	1.362468863
463	1.362158709
464	1.361860237
465	1.361301271
466	1.360952595
467	1.360614356
468	1.359839059
469	1.359550785
470	1.359069662
471	1.358317911
472	1.357755999
473	1.356985946
474	1.356131136
475	1.355171428
476	1.354907671
477	1.354288852
478	1.353923207
479	1.353020075
480	1.352280335
481	1.352052247
482	1.351655826
483	1.351359279
484	1.351048317
485	1.350774718
486	1.350484479
487	1.350132525
488	1.349776826
489	1.349566035
490	1.34921143
491	1.348883747
492	1.34855833
493	1.348233708
494	1.347363814
495	1.346858764
496	1.346378945
497	1.346012749
498	1.34569796
499	1.344573936
500	1.344131294
501	1.343679911
502	1.343392372
503	1.343062473
504	1.342661266
505	1.342349359
506	1.342008879
507	1.341639883
508	1.34135678
509	1.340660473
510	1.340258831
511	1.339535512
512	1.338837855
513	1.338559092
514	1.338284911
515	1.337903311
516	1.337308372
517	1.337008245
518	1.336768483
519	1.336496566
520	1.336090678
521	1.33575259
522	1.335455205
523	1.335151833
524	1.334879362
525	1.334467858
526	1.334021414
527	1.333799732
528	1.333417133
529	1.333173692
530	1.332364943
531	1.331782587
532	1.331080064
533	1.330751824
534	1.330504449
535	1.330279806
536	1.330013325
537	1.329754493
538	1.329552847
539	1.329120735
540	1.328751204
541	1.328088466
542	1.327707782
543	1.327066784
544	1.326662293
545	1.326210926
546	1.325804968
547	1.325643906
548	1.325380674
549	1.325190853
550	1.324801465
551	1.32449846
552	1.324235172
553	1.323971687
554	1.323727856
555	1.323531698
556	1.322511129
557	1.322115588
558	1.321867056
559	1.321515875
560	1.321332904
561	1.321163264
562	1.320840952
563	1.320623202
564	1.320359745
565	1.319945152
566	1.319627268
567	1.319098826
568	1.318374094
569	1.317798538
570	1.317558454
571	1.317195987
572	1.316853824
573	1.316564269
574	1.315889302
575	1.315489486
576	1.314899059
577	1.314618629
578	1.313772192
579	1.313560065
580	1.313305524
581	1.313041866
582	1.31279613
583	1.312529171
584	1.312389564
585	1.31209916
586	1.311724533
587	1.311373906
588	1.310742091
589	1.31036428
590	1.310117412
591	1.309919002
592	1.309468693
593	1.309228097
594	1.309008476
595	1.308742503
596	1.308200954
597	1.307873046
598	1.306974034
599	1.306504518
600	1.305900603
601	1.305727643
602	1.305043252
603	1.304460351
604	1.304127153
605	1.303909096
606	1.303598459
607	1.302961366
608	1.301625201
609	1.301424844
610	1.301147094
611	1.300802343
612	1.300606892
613	1.299965938
614	1.299521921
615	1.299116606
616	1.298748588
617	1.298466062
618	1.298257458
619	1.297962136
620	1.297766531
621	1.296739865
622	1.296539092
623	1.296354096
624	1.295943346
625	1.295637705
626	1.295055042
627	1.294842595
628	1.294573008
629	1.29430343
630	1.294011549
631	1.293525262
632	1.293293939
633	1.293061058
634	1.292533296
635	1.291343087
636	1.291104433
637	1.290440695
638	1.29023526
639	1.29004197
640	1.289880374
641	1.289313195
642	1.289033316
643	1.288784545
644	1.288586302
645	1.288338341
646	1.287833623
647	1.287074002
648	1.286464467
649	1.285958611
650	1.285322359
651	1.284334909
652	1.284125955
653	1.283925564
654	1.283380507
655	1.283132365
656	1.282578935
657	1.281850258
658	1.280725025
659	1.280471215
660	1.279629751
661	1.27939656
662	1.278389066
663	1.277884969
664	1.277643479
665	1.277192548
666	1.276413902
667	1.275988592
668	1.275439577
669	1.274437964
670	1.274363246
671	1.273170673	1.35580399
674	1.355604232
675	1.354943917
676	1.354253618
677	1.353989037
678	1.353167389
679	1.352549232
680	1.351884027
681	1.350720836
682	1.349678595
683	1.348945787
684	1.348286475
685	1.347477049
686	1.347011274
687	1.34606358
688	1.345445254
689	1.344605397
690	1.343855407
691	1.34297486
692	1.341843093
693	1.341124029
694	1.340642378
695	1.340482491
696	1.339823421
697	1.33905059
698	1.338790563
699	1.338034518
700	1.337268026
701	1.337052456
702	1.336436485
703	1.335831845
704	1.335233048
705	1.335028351
706	1.334297795
707	1.333552565
708	1.332871052
709	1.332201788
710	1.331528816
711	1.330782195
712	1.330090843
713	1.329477454
714	1.32886928
715	1.328245787
716	1.327794986
717	1.32708446
718	1.32624257
719	1.325648553
720	1.324846057
721	1.324170106
722	1.323458998
723	1.322900565
724	1.322703556
725	1.322483333
726	1.321884474
727	1.320827007
728	1.320271838
729	1.319595785
730	1.319406656
731	1.318556868
732	1.317931679
733	1.316848447
734	1.316166907
735	1.315967444
736	1.315385195
737	1.314336093
738	1.314156108
739	1.313994124
740	1.313284846
741	1.312673838
742	1.312463157
743	1.311444374
744	1.310841191
745	1.310256279
746	1.309940531
747	1.309321918
748	1.308742968
749	1.308150686
750	1.307576648
751	1.306876653
752	1.306531413
753	1.305915269
754	1.305524938
755	1.304720042
756	1.304139702
757	1.303573229
758	1.302998993
759	1.302458143
760	1.302119894
761	1.301078803
762	1.300166698
763	1.29968777
764	1.29912343
765	1.298783735
766	1.298401516
767	1.29784438
768	1.297252616
769	1.296561871
770	1.295976782
771	1.295495465
772	1.295011635
773	1.29422447
774	1.293469222
775	1.292999627
776	1.292462075
777	1.291891599
778	1.29142174
779	1.290857819
780	1.290187915
781	1.289629948
782	1.289077434
783	1.288458791
784	1.288137991
785	1.287678709
786	1.287066427
787	1.28652238
788	1.285803594
789	1.285488249
790	1.284887357
791	1.284457092
792	1.284144048
793	1.283299294
794	1.282791306
795	1.282261334
796	1.281701629
797	1.281393431
798	1.281087169
799	1.280942304
800	1.280527736
801	1.279888254
802	1.279503631
803	1.279200242
804	1.278791601
805	1.278276451
806	1.277976046
807	1.276996642
808	1.276687756
809	1.276106293
810	1.275808572
811	1.275512698
812	1.275158349
813	1.274854008
814	1.27425667
815	1.273752605
816	1.273601086
817	1.272995373
818	1.272414141
819	1.272121879
820	1.271971853
821	1.271681517
822	1.271030651
823	1.270632693
824	1.270390801
825	1.269996158
826	1.269624542
827	1.269095285
828	1.268956484
829	1.268670844
830	1.268082082
831	1.267935479
832	1.267352135
833	1.266549518
834	1.266181813
835	1.265898091
836	1.265753317
837	1.265471447
838	1.264833137
839	1.264239836
840	1.263957573
841	1.263814216
842	1.263185378
843	1.262614131
844	1.26237942
845	1.262245267
846	1.261682393
847	1.26132007
848	1.261042287
849	1.260766197
850	1.260200864
851	1.259635632
852	1.258702462
853	1.258428203
854	1.257773572
855	1.257159552
856	1.256516575
857	1.256049352
858	1.255538642
859	1.255310795
860	1.254664305
861	1.254437683
862	1.253521332
863	1.252881253
864	1.252245658
865	1.251887518
866	1.251748205
867	1.251609695
868	1.251254485
869	1.251117211
870	1.25076446
871	1.249923336
872	1.24979498
873	1.24950768
874	1.249158611
875	1.248260101
876	1.247630988
877	1.247406829
878	1.247272846
879	1.246732516
880	1.246464959
881	1.246242035
882	1.246109513
883	1.245764579
884	1.24563323
885	1.245411878
886	1.24469791
887	1.244163463
888	1.243284506
889	1.242696602
890	1.241909188
891	1.241779287
892	1.241532553
893	1.241312422
894	1.240535975
895	1.240316767
896	1.239701054
897	1.239451799
898	1.238927888
899	1.238588837
900	1.238370759
901	1.238134854
902	1.237533791
903	1.236928366
904	1.236353305
905	1.236137425
906	1.235538778
907	1.234684731
908	1.233839159
909	1.233606044
910	1.233097469
911	1.232760935
912	1.232270721
913	1.231531189
914	1.231300015
915	1.23107014
916	1.230566834
917	1.229805476
918	1.22956055
919	1.229348734
920	1.229015985
921	1.2288911
922	1.228305226
923	1.228077631
924	1.227952287
925	1.227370672
926	1.226889464
927	1.226195214
928	1.225632559
929	1.225508781
930	1.225032512
931	1.224748037
932	1.224273601
933	1.224121529
934	1.223792637
935	1.223641887
936	1.222921917
937	1.222595497
938	1.221902023
939	1.2217812
940	1.221069105
941	1.220949138
942	1.220829847
943	1.220711225
944	1.2203888
945	1.220271224
946	1.219584925
947	1.218904201
948	1.218417301
949	1.218270886
950	1.217596382
951	1.21694125
952	1.216273027
953	1.215610198
954	1.214952708
955	1.214259879
956	1.21357227
957	1.21300062
958	1.212361126
959	1.211765118
960	1.211116165
961	1.210447718
962	1.209804297
963	1.209166031
964	1.208435531
965	1.20776409
966	1.207132595
967	1.206856652
968	1.206230309
969	1.205956469
970	1.205335224

2086978
60265
